,FPR,TPR
90,0.018563357546408393,0.4370304904993372
91,0.018966908797417272,0.4370304904993372
92,0.018966908797417272,0.44410075121520104
93,0.01937046004842615,0.44410075121520104
94,0.01937046004842615,0.4471939902783915
95,0.01977401129943503,0.4471939902783915
96,0.01977401129943503,0.4489615554573575
97,0.020581113801452784,0.4489615554573575
98,0.020581113801452784,0.4670790985417587
99,0.020984665052461663,0.4670790985417587
100,0.020984665052461663,0.4675209898365002
101,0.021388216303470542,0.4675209898365002
102,0.021388216303470542,0.4684047724259832
103,0.021791767554479417,0.4684047724259832
104,0.021791767554479417,0.4750331418471056
105,0.022195318805488296,0.4750331418471056
106,0.022195318805488296,0.482545293857711
107,0.022598870056497175,0.482545293857711
108,0.022598870056497175,0.48608042421564296
109,0.023002421307506054,0.48608042421564296
110,0.023002421307506054,0.4962439239946973
111,0.023405972558514933,0.4962439239946973
112,0.023405972558514933,0.4971277065841803
113,0.023809523809523808,0.4971277065841803
114,0.023809523809523808,0.5024304021210783
115,0.024213075060532687,0.5024304021210783
116,0.024213075060532687,0.5037560760053027
117,0.024616626311541566,0.5037560760053027
118,0.024616626311541566,0.5046398585947857
119,0.025020177562550445,0.5046398585947857
120,0.025020177562550445,0.5055236411842686
121,0.025423728813559324,0.5055236411842686
122,0.025423728813559324,0.5059655324790102
123,0.0258272800645682,0.5059655324790102
124,0.0258272800645682,0.5068493150684932
125,0.026230831315577078,0.5068493150684932
126,0.026230831315577078,0.5103844454264251
127,0.026634382566585957,0.5103844454264251
128,0.026634382566585957,0.5112682280159081
129,0.027037933817594836,0.5112682280159081
130,0.027037933817594836,0.5161290322580645
131,0.02744148506860371,0.5161290322580645
132,0.02744148506860371,0.5205479452054794
133,0.02824858757062147,0.5205479452054794
134,0.02824858757062147,0.5209898365002209
135,0.028652138821630348,0.5209898365002209
136,0.028652138821630348,0.5249668581528943
137,0.029055690072639227,0.5249668581528943
138,0.029055690072639227,0.5271763146266019
139,0.02986279257465698,0.5271763146266019
140,0.02986279257465698,0.5320371188687583
141,0.03066989507667474,0.5320371188687583
142,0.03066989507667474,0.5338046840477243
143,0.031073446327683617,0.5338046840477243
144,0.031073446327683617,0.5408749447635881
145,0.031476997578692496,0.5408749447635881
146,0.031476997578692496,0.5422006186478127
147,0.03188054882970137,0.5422006186478127
148,0.03188054882970137,0.5444100751215201
149,0.03228410008071025,0.5444100751215201
150,0.03228410008071025,0.5470614228899691
151,0.03268765133171913,0.5470614228899691
152,0.03268765133171913,0.547945205479452
153,0.033091202582728005,0.547945205479452
154,0.033091202582728005,0.5492708793636766
155,0.03349475383373689,0.5492708793636766
156,0.03349475383373689,0.5501546619531595
157,0.03389830508474576,0.5501546619531595
158,0.03389830508474576,0.55324790101635
159,0.03430185633575464,0.55324790101635
160,0.03430185633575464,0.5576668139637649
161,0.03470540758676352,0.5576668139637649
162,0.03470540758676352,0.5625276182059213
163,0.035108958837772396,0.5625276182059213
164,0.035108958837772396,0.5700397702165267
165,0.03551251008878128,0.5700397702165267
166,0.03551251008878128,0.5731330092797172
167,0.035916061339790153,0.5731330092797172
168,0.035916061339790153,0.5740167918692002
169,0.03631961259079903,0.5740167918692002
170,0.03631961259079903,0.5744586831639417
171,0.03672316384180791,0.5744586831639417
172,0.03672316384180791,0.5779938135218736
173,0.03712671509281679,0.5779938135218736
174,0.03712671509281679,0.5784357048166151
175,0.03753026634382567,0.5784357048166151
176,0.03753026634382567,0.583738400353513
177,0.03833736884584342,0.583738400353513
178,0.03833736884584342,0.5877154220061864
179,0.0387409200968523,0.5877154220061864
180,0.0387409200968523,0.5908086610693769
181,0.03914447134786118,0.5908086610693769
182,0.03914447134786118,0.5912505523641184
183,0.03954802259887006,0.5912505523641184
184,0.03954802259887006,0.5934600088378259
185,0.039951573849878935,0.5934600088378259
186,0.039951573849878935,0.5943437914273089
187,0.04035512510088781,0.5943437914273089
188,0.04035512510088781,0.5956694653115333
189,0.04075867635189669,0.5956694653115333
190,0.04075867635189669,0.5965532479010164
191,0.04116222760290557,0.5965532479010164
192,0.04116222760290557,0.5969951391957579
193,0.041565778853914444,0.5969951391957579
194,0.041565778853914444,0.5996464869642069
195,0.041969330104923326,0.5996464869642069
196,0.041969330104923326,0.6000883782589483
197,0.04317998385794996,0.6000883782589483
198,0.04317998385794996,0.6018559434379143
199,0.043583535108958835,0.6018559434379143
200,0.043583535108958835,0.6133451171011931
201,0.04398708635996772,0.6133451171011931
202,0.04398708635996772,0.615112682280159
203,0.04439063761097659,0.615112682280159
204,0.04439063761097659,0.6168802474591251
205,0.044794188861985475,0.6168802474591251
206,0.044794188861985475,0.618647812638091
207,0.04519774011299435,0.618647812638091
208,0.04519774011299435,0.6243923994697305
209,0.045601291364003226,0.6243923994697305
210,0.045601291364003226,0.6257180733539549
211,0.04600484261501211,0.6257180733539549
212,0.04600484261501211,0.6288113124171454
213,0.04640839386602098,0.6288113124171454
214,0.04640839386602098,0.6301369863013698
215,0.046811945117029866,0.6301369863013698
216,0.046811945117029866,0.6349977905435263
217,0.0480225988700565,0.6349977905435263
218,0.0480225988700565,0.6380910296067167
219,0.048426150121065374,0.6380910296067167
220,0.048426150121065374,0.6394167034909413
221,0.048829701372074256,0.6394167034909413
222,0.048829701372074256,0.6403004860804242
223,0.04963680387409201,0.6403004860804242
224,0.04963680387409201,0.6451612903225806
225,0.050443906376109765,0.6451612903225806
226,0.050443906376109765,0.6460450729120636
227,0.05084745762711865,0.6460450729120636
228,0.05084745762711865,0.6478126380910296
229,0.05084745762711865,0.6486964206805126
230,0.05084745762711865,0.6495802032699955
231,0.05125100887812752,0.6495802032699955
232,0.05125100887812752,0.650022094564737
233,0.0516545601291364,0.650022094564737
234,0.0516545601291364,0.6509058771542201
235,0.05205811138014528,0.6509058771542201
236,0.05205811138014528,0.656208572691118
237,0.05286521388216303,0.656208572691118
238,0.05286521388216303,0.6566504639858595
239,0.05286521388216303,0.6584180291648255
240,0.053268765133171914,0.6584180291648255
241,0.053268765133171914,0.6606274856385329
242,0.05367231638418079,0.6606274856385329
243,0.05367231638418079,0.6628369421122404
244,0.05407586763518967,0.6628369421122404
245,0.05407586763518967,0.6637207247017234
246,0.05447941888619855,0.6637207247017234
247,0.05447941888619855,0.6668139637649139
248,0.05488297013720742,0.6668139637649139
249,0.05488297013720742,0.6681396376491383
250,0.055286521388216305,0.6681396376491383
251,0.055286521388216305,0.6707909854175873
252,0.05569007263922518,0.6707909854175873
253,0.05569007263922518,0.6730004418912947
254,0.05609362389023406,0.6730004418912947
255,0.05609362389023406,0.6734423331860362
256,0.057304277643260695,0.6734423331860362
257,0.057304277643260695,0.6738842244807778
258,0.05770782889426957,0.6738842244807778
259,0.05770782889426957,0.6743261157755193
260,0.05972558514931396,0.6743261157755193
261,0.05972558514931396,0.6805125939019001
262,0.060129136400322844,0.6805125939019001
263,0.060129136400322844,0.6844896155545735
264,0.06053268765133172,0.6844896155545735
265,0.06053268765133172,0.6853733981440565
266,0.060936238902340595,0.6853733981440565
267,0.060936238902340595,0.6858152894387981
268,0.06133979015334948,0.6858152894387981
269,0.06133979015334948,0.690234202386213
270,0.06174334140435835,0.690234202386213
271,0.06174334140435835,0.6906760936809545
272,0.062146892655367235,0.6906760936809545
273,0.062146892655367235,0.692001767565179
274,0.06255044390637611,0.692001767565179
275,0.06255044390637611,0.6924436588599204
276,0.06295399515738499,0.6924436588599204
277,0.06295399515738499,0.693769332744145
278,0.06416464891041163,0.693769332744145
279,0.06416464891041163,0.6942112240388865
280,0.0645682001614205,0.6942112240388865
281,0.0645682001614205,0.6986301369863014
282,0.06497175141242938,0.6986301369863014
283,0.06497175141242938,0.6999558108705258
284,0.06537530266343826,0.6999558108705258
285,0.06537530266343826,0.7026071586389748
286,0.06618240516545601,0.7026071586389748
287,0.06618240516545601,0.7034909412284578
288,0.06658595641646489,0.7034909412284578
289,0.06658595641646489,0.7043747238179408
290,0.06698950766747377,0.7043747238179408
291,0.06698950766747377,0.7065841802916483
292,0.06739305891848264,0.7065841802916483
293,0.06739305891848264,0.7096774193548387
294,0.06820016142050041,0.7096774193548387
295,0.06820016142050041,0.7114449845338047
296,0.06860371267150928,0.7114449845338047
297,0.06860371267150928,0.7132125497127707
298,0.06941081517352704,0.7132125497127707
299,0.06941081517352704,0.7149801148917366
300,0.06981436642453591,0.7149801148917366
301,0.06981436642453591,0.7163057887759611
302,0.07062146892655367,0.7163057887759611
303,0.07062146892655367,0.7167476800707026
304,0.07102502017756256,0.7167476800707026
305,0.07102502017756256,0.7171895713654441
306,0.07142857142857142,0.7171895713654441
307,0.07142857142857142,0.719840919133893
308,0.07263922518159806,0.719840919133893
309,0.07263922518159806,0.7202828104286345
310,0.07304277643260694,0.7202828104286345
311,0.07304277643260694,0.7211665930181176
312,0.07344632768361582,0.7211665930181176
313,0.07344632768361582,0.722492266902342
314,0.07384987893462469,0.722492266902342
315,0.07384987893462469,0.7255855059655325
316,0.07425343018563357,0.7255855059655325
317,0.07425343018563357,0.7264692885550155
318,0.07506053268765134,0.7264692885550155
319,0.07506053268765134,0.7300044189129474
320,0.0754640839386602,0.7300044189129474
321,0.0754640839386602,0.7304463102076889
322,0.07586763518966909,0.7304463102076889
323,0.07586763518966909,0.7308882015024304
324,0.07627118644067797,0.7308882015024304
325,0.07627118644067797,0.7317719840919134
326,0.0774818401937046,0.7317719840919134
327,0.0774818401937046,0.7326557666813964
328,0.07788539144471347,0.7326557666813964
329,0.07788539144471347,0.7357490057445868
330,0.07828894269572235,0.7357490057445868
331,0.07828894269572235,0.7366327883340699
332,0.07909604519774012,0.7366327883340699
333,0.07909604519774012,0.7370746796288113
334,0.07990314769975787,0.7370746796288113
335,0.07990314769975787,0.7392841361025188
336,0.08030669895076675,0.7392841361025188
337,0.08030669895076675,0.7401679186920017
338,0.08151735270379339,0.7401679186920017
339,0.08151735270379339,0.7406098099867433
340,0.08232445520581114,0.7406098099867433
341,0.08232445520581114,0.7419354838709677
342,0.08393866020984665,0.7419354838709677
343,0.08393866020984665,0.7423773751657092
344,0.08434221146085553,0.7423773751657092
345,0.08434221146085553,0.7428192664604507
346,0.08514931396287329,0.7428192664604507
347,0.08514931396287329,0.7437030490499337
348,0.08555286521388217,0.7437030490499337
349,0.08555286521388217,0.7445868316394167
350,0.08716707021791767,0.7445868316394167
351,0.08716707021791767,0.7463543968183827
352,0.08757062146892655,0.7463543968183827
353,0.08757062146892655,0.7481219619973487
354,0.08797417271993543,0.7481219619973487
355,0.08797417271993543,0.7485638532920902
356,0.08837772397094432,0.7485638532920902
357,0.08837772397094432,0.7498895271763146
358,0.08878127522195318,0.7498895271763146
359,0.08878127522195318,0.7516570923552806
360,0.08958837772397095,0.7516570923552806
361,0.08958837772397095,0.7520989836500221
362,0.08999192897497982,0.7520989836500221
363,0.08999192897497982,0.7538665488289881
364,0.0903954802259887,0.7538665488289881
365,0.0903954802259887,0.75740167918692
366,0.09079903147699758,0.75740167918692
367,0.09079903147699758,0.7578435704816615
368,0.09200968523002422,0.7578435704816615
369,0.09200968523002422,0.7596111356606274
370,0.09281678773204197,0.7596111356606274
371,0.09281678773204197,0.760053026955369
372,0.09362389023405973,0.760053026955369
373,0.09362389023405973,0.7622624834290764
374,0.09483454398708636,0.7622624834290764
375,0.09483454398708636,0.7635881573133009
376,0.09523809523809523,0.7635881573133009
377,0.09523809523809523,0.7640300486080425
378,0.09685230024213075,0.7640300486080425
379,0.09685230024213075,0.764471939902784
380,0.09725585149313963,0.764471939902784
381,0.09725585149313963,0.7649138311975254
382,0.09765940274414851,0.7649138311975254
383,0.09765940274414851,0.7662395050817499
384,0.09806295399515738,0.7662395050817499
385,0.09806295399515738,0.7688908528501989
386,0.09846650524616626,0.7688908528501989
387,0.09846650524616626,0.7706584180291648
388,0.09887005649717515,0.7706584180291648
389,0.09887005649717515,0.7715422006186479
390,0.09927360774818401,0.7715422006186479
391,0.09927360774818401,0.7719840919133893
392,0.0996771589991929,0.7719840919133893
393,0.0996771589991929,0.7724259832081308
394,0.1016949152542373,0.7724259832081308
395,0.1016949152542373,0.7737516570923553
396,0.10209846650524616,0.7737516570923553
397,0.10209846650524616,0.7746354396818382
398,0.10250201775625505,0.7746354396818382
399,0.10250201775625505,0.7750773309765797
400,0.10290556900726393,0.7750773309765797
401,0.10290556900726393,0.7755192222713213
402,0.10371267150928168,0.7755192222713213
403,0.10371267150928168,0.7768448961555457
404,0.10411622276029056,0.7768448961555457
405,0.10411622276029056,0.7772867874502872
406,0.10492332526230831,0.7772867874502872
407,0.10492332526230831,0.7794962439239947
408,0.1053268765133172,0.7794962439239947
409,0.1053268765133172,0.7799381352187362
410,0.10573042776432606,0.7799381352187362
411,0.10573042776432606,0.7817057003977022
412,0.10613397901533494,0.7817057003977022
413,0.10613397901533494,0.7821475916924436
414,0.10694108151735271,0.7821475916924436
415,0.10694108151735271,0.7834732655766682
416,0.10734463276836158,0.7834732655766682
417,0.10734463276836158,0.7843570481661511
418,0.10774818401937046,0.7843570481661511
419,0.10774818401937046,0.7852408307556341
420,0.10855528652138821,0.7852408307556341
421,0.10855528652138821,0.7856827220503756
422,0.1089588377723971,0.7856827220503756
423,0.1089588377723971,0.7861246133451171
424,0.11178369652945924,0.7861246133451171
425,0.11178369652945924,0.7874502872293416
426,0.11218724778046812,0.7874502872293416
427,0.11218724778046812,0.7883340698188246
428,0.11259079903147699,0.7883340698188246
429,0.11259079903147699,0.7887759611135661
430,0.11299435028248588,0.7887759611135661
431,0.11299435028248588,0.7892178524083076
432,0.11339790153349476,0.7892178524083076
433,0.11339790153349476,0.789659743703049
434,0.11380145278450363,0.789659743703049
435,0.11380145278450363,0.7918692001767565
436,0.11420500403551251,0.7918692001767565
437,0.11420500403551251,0.794078656650464
438,0.11460855528652139,0.794078656650464
439,0.11460855528652139,0.7945205479452054
440,0.11501210653753027,0.7945205479452054
441,0.11501210653753027,0.79584622182943
442,0.11541565778853914,0.79584622182943
443,0.11541565778853914,0.7976137870083959
444,0.11581920903954802,0.7976137870083959
445,0.11581920903954802,0.7980556783031374
446,0.1162227602905569,0.7980556783031374
447,0.1162227602905569,0.7984975695978789
448,0.11702986279257466,0.7984975695978789
449,0.11702986279257466,0.799381352187362
450,0.11783696529459241,0.799381352187362
451,0.11783696529459241,0.7998232434821034
452,0.11824051654560129,0.7998232434821034
453,0.11824051654560129,0.8011489173663279
454,0.11864406779661017,0.8011489173663279
455,0.11864406779661017,0.8015908086610694
456,0.11945117029862792,0.8015908086610694
457,0.11945117029862792,0.8020326999558108
458,0.1198547215496368,0.8020326999558108
459,0.1198547215496368,0.8024745912505523
460,0.12025827280064569,0.8024745912505523
461,0.12025827280064569,0.8029164825452939
462,0.12066182405165456,0.8029164825452939
463,0.12066182405165456,0.8033583738400354
464,0.12146892655367232,0.8033583738400354
465,0.12146892655367232,0.8038002651347769
466,0.12267958030669895,0.8038002651347769
467,0.12267958030669895,0.8046840477242598
468,0.12308313155770782,0.8046840477242598
469,0.12308313155770782,0.8051259390190013
470,0.12308313155770782,0.8060097216084843
471,0.1234866828087167,0.8060097216084843
472,0.1234866828087167,0.8064516129032258
473,0.12389023405972559,0.8064516129032258
474,0.12389023405972559,0.8073353954927088
475,0.12469733656174334,0.8073353954927088
476,0.12469733656174334,0.8091029606716748
477,0.12510088781275222,0.8091029606716748
478,0.12510088781275222,0.8099867432611577
479,0.1255044390637611,0.8099867432611577
480,0.1255044390637611,0.8113124171453823
481,0.12590799031476999,0.8113124171453823
482,0.12590799031476999,0.8117543084401238
483,0.12631154156577887,0.8117543084401238
484,0.12631154156577887,0.8126380910296067
485,0.12671509281678772,0.8126380910296067
486,0.12671509281678772,0.8139637649138312
487,0.1271186440677966,0.8139637649138312
488,0.1271186440677966,0.8148475475033142
489,0.1275221953188055,0.8148475475033142
490,0.1275221953188055,0.8152894387980557
491,0.12792574656981437,0.8152894387980557
492,0.12792574656981437,0.8157313300927972
493,0.12832929782082325,0.8157313300927972
494,0.12832929782082325,0.8161732213875387
495,0.12873284907183213,0.8161732213875387
496,0.12873284907183213,0.8179407865665046
497,0.129136400322841,0.8179407865665046
498,0.129136400322841,0.8192664604507292
499,0.13034705407586764,0.8192664604507292
500,0.13034705407586764,0.8197083517454706
501,0.1311541565778854,0.8197083517454706
502,0.1311541565778854,0.8210340256296951
503,0.13196125907990314,0.8210340256296951
504,0.13196125907990314,0.8214759169244366
505,0.13317191283292978,0.8214759169244366
506,0.13317191283292978,0.821917808219178
507,0.13357546408393867,0.821917808219178
508,0.13357546408393867,0.8228015908086611
509,0.13397901533494755,0.8228015908086611
510,0.13397901533494755,0.8232434821034026
511,0.1343825665859564,0.8232434821034026
512,0.1343825665859564,0.82545293857711
513,0.13478611783696529,0.82545293857711
514,0.13478611783696529,0.8263367211665931
515,0.13518966908797417,0.8263367211665931
516,0.13518966908797417,0.8267786124613345
517,0.13559322033898305,0.8267786124613345
518,0.13559322033898305,0.828104286345559
519,0.13599677158999193,0.828104286345559
520,0.13599677158999193,0.830755634114008
521,0.13720742534301855,0.830755634114008
522,0.13720742534301855,0.8311975254087495
523,0.13761097659402743,0.8311975254087495
524,0.13761097659402743,0.831639416703491
525,0.13801452784503632,0.831639416703491
526,0.13801452784503632,0.8320813079982324
527,0.1384180790960452,0.8320813079982324
528,0.1384180790960452,0.8338488731771984
529,0.13922518159806296,0.8338488731771984
530,0.13922518159806296,0.83429076447194
531,0.13962873284907182,0.83429076447194
532,0.13962873284907182,0.8351745470614229
533,0.13962873284907182,0.8356164383561644
534,0.14164648910411623,0.8356164383561644
535,0.14164648910411623,0.8369421122403888
536,0.1420500403551251,0.8369421122403888
537,0.1420500403551251,0.8378258948298718
538,0.14245359160613397,0.8378258948298718
539,0.14245359160613397,0.8400353513035793
540,0.14285714285714285,0.8400353513035793
541,0.14285714285714285,0.8404772425983208
542,0.14366424535916061,0.8404772425983208
543,0.14366424535916061,0.8422448077772868
544,0.1440677966101695,0.8422448077772868
545,0.1440677966101695,0.8426866990720283
546,0.14527845036319612,0.8426866990720283
547,0.14527845036319612,0.8431285903667698
548,0.145682001614205,0.8431285903667698
549,0.145682001614205,0.8440123729562528
550,0.14608555286521388,0.8440123729562528
551,0.14608555286521388,0.8444542642509942
552,0.14689265536723164,0.8444542642509942
553,0.14689265536723164,0.8448961555457357
554,0.14729620661824053,0.8448961555457357
555,0.14729620661824053,0.8453380468404772
556,0.14769975786924938,0.8453380468404772
557,0.14769975786924938,0.8457799381352188
558,0.14891041162227603,0.8457799381352188
559,0.14891041162227603,0.8462218294299603
560,0.1493139628732849,0.8462218294299603
561,0.1493139628732849,0.8466637207247018
562,0.1497175141242938,0.8466637207247018
563,0.1497175141242938,0.8471056120194432
564,0.15012106537530268,0.8471056120194432
565,0.15012106537530268,0.8501988510826337
566,0.1509281678773204,0.8501988510826337
567,0.1509281678773204,0.8510826336721167
568,0.1513317191283293,0.8510826336721167
569,0.1513317191283293,0.8519664162615996
570,0.15213882163034706,0.8519664162615996
571,0.15213882163034706,0.8524083075563411
572,0.15254237288135594,0.8524083075563411
573,0.15254237288135594,0.8528501988510826
574,0.1549636803874092,0.8528501988510826
575,0.1549636803874092,0.8537339814405657
576,0.15577078288942695,0.8537339814405657
577,0.15577078288942695,0.8541758727353072
578,0.15617433414043583,0.8541758727353072
579,0.15617433414043583,0.8546177640300486
580,0.15738498789346247,0.8546177640300486
581,0.15738498789346247,0.8555015466195316
582,0.15778853914447136,0.8555015466195316
583,0.15778853914447136,0.8559434379142731
584,0.1585956416464891,0.8559434379142731
585,0.1585956416464891,0.8563853292090146
586,0.15899919289749798,0.8563853292090146
587,0.15899919289749798,0.8572691117984975
588,0.16182405165456012,0.8572691117984975
589,0.16182405165456012,0.8577110030932391
590,0.162227602905569,0.8577110030932391
591,0.162227602905569,0.8585947856827221
592,0.16343825665859565,0.8585947856827221
593,0.16343825665859565,0.859478568272205
594,0.16505246166263116,0.859478568272205
595,0.16505246166263116,0.860362350861688
596,0.16626311541565778,0.860362350861688
597,0.16626311541565778,0.8616880247459126
598,0.16666666666666666,0.8616880247459126
599,0.16666666666666666,0.862129916040654
600,0.16707021791767554,0.862129916040654
601,0.16707021791767554,0.8625718073353955
602,0.16747376916868442,0.8625718073353955
603,0.16747376916868442,0.863013698630137
604,0.16908797417271992,0.863013698630137
605,0.16908797417271992,0.8634555899248785
606,0.1694915254237288,0.8634555899248785
607,0.1694915254237288,0.8643393725143614
608,0.17029862792574657,0.8643393725143614
609,0.17029862792574657,0.8647812638091029
610,0.17110573042776434,0.8647812638091029
611,0.17110573042776434,0.865665046398586
612,0.17191283292978207,0.865665046398586
613,0.17191283292978207,0.8661069376933275
614,0.17271993543179984,0.8661069376933275
615,0.17271993543179984,0.8696420680512594
616,0.1735270379338176,0.8696420680512594
617,0.1735270379338176,0.8700839593460009
618,0.17473769168684422,0.8700839593460009
619,0.17473769168684422,0.8705258506407424
620,0.17594834543987087,0.8705258506407424
621,0.17594834543987087,0.8714096332302254
622,0.17635189669087975,0.8714096332302254
623,0.17635189669087975,0.8718515245249668
624,0.17877320419693302,0.8718515245249668
625,0.17877320419693302,0.8731771984091914
626,0.1791767554479419,0.8731771984091914
627,0.1791767554479419,0.8745028722934158
628,0.17998385794995964,0.8745028722934158
629,0.17998385794995964,0.8749447635881573
630,0.18038740920096852,0.8749447635881573
631,0.18038740920096852,0.8753866548828988
632,0.1824051654560129,0.8753866548828988
633,0.1824051654560129,0.8758285461776403
634,0.18401937046004843,0.8758285461776403
635,0.18401937046004843,0.8762704374723818
636,0.18523002421307505,0.8762704374723818
637,0.18523002421307505,0.8767123287671232
638,0.1864406779661017,0.8767123287671232
639,0.1864406779661017,0.8771542200618648
640,0.18765133171912832,0.8771542200618648
641,0.18765133171912832,0.8775961113566063
642,0.18926553672316385,0.8775961113566063
643,0.18926553672316385,0.8784798939460893
644,0.19128329297820823,0.8784798939460893
645,0.19128329297820823,0.8802474591250552
646,0.19289749798224373,0.8802474591250552
647,0.19289749798224373,0.8811312417145383
648,0.19330104923325261,0.8811312417145383
649,0.19330104923325261,0.8820150243040212
650,0.19451170298627926,0.8820150243040212
651,0.19451170298627926,0.8828988068935042
652,0.19531880548829703,0.8828988068935042
653,0.19531880548829703,0.8833406981882457
654,0.19612590799031476,0.8833406981882457
655,0.19612590799031476,0.8837825894829872
656,0.1989507667473769,0.8837825894829872
657,0.1989507667473769,0.8842244807777286
658,0.1993543179983858,0.8842244807777286
659,0.1993543179983858,0.8846663720724701
660,0.20137207425343018,0.8846663720724701
661,0.20137207425343018,0.8868758285461776
662,0.20581113801452786,0.8868758285461776
663,0.20581113801452786,0.8882015024304021
664,0.20702179176755447,0.8882015024304021
665,0.20702179176755447,0.8895271763146266
666,0.20742534301856336,0.8895271763146266
667,0.20742534301856336,0.8899690676093681
668,0.20782889426957224,0.8899690676093681
669,0.20782889426957224,0.8904109589041096
670,0.20984665052461662,0.8904109589041096
671,0.20984665052461662,0.8908528501988511
672,0.2106537530266344,0.8908528501988511
673,0.2106537530266344,0.891736632788334
674,0.21347861178369654,0.891736632788334
675,0.21347861178369654,0.8921785240830755
676,0.21388216303470542,0.8921785240830755
677,0.21388216303470542,0.8930623066725586
678,0.21468926553672316,0.8930623066725586
679,0.21468926553672316,0.8935041979673001
680,0.21549636803874092,0.8935041979673001
681,0.21549636803874092,0.8957136544410075
682,0.2175141242937853,0.8957136544410075
683,0.2175141242937853,0.8965974370304906
684,0.2179176755447942,0.8965974370304906
685,0.2179176755447942,0.897923110914715
686,0.21832122679580307,0.897923110914715
687,0.21832122679580307,0.8983650022094565
688,0.22276029055690072,0.8983650022094565
689,0.22276029055690072,0.898806893504198
690,0.22356739305891848,0.898806893504198
691,0.22356739305891848,0.8992487847989394
692,0.22437449556093625,0.8992487847989394
693,0.22437449556093625,0.9001325673884224
694,0.22518159806295399,0.9001325673884224
695,0.22518159806295399,0.9010163499779055
696,0.22558514931396287,0.9010163499779055
697,0.22558514931396287,0.9023420238621299
698,0.22598870056497175,0.9023420238621299
699,0.22598870056497175,0.9027839151568714
700,0.22639225181598063,0.9027839151568714
701,0.22639225181598063,0.9036676977463544
702,0.22679580306698952,0.9036676977463544
