,FPR,TPR
60,0.002421307506053269,0.17543084401237297
61,0.002824858757062147,0.17543084401237297
62,0.002824858757062147,0.17587273530711445
63,0.003228410008071025,0.17587273530711445
64,0.003228410008071025,0.17675651789659744
65,0.003228410008071025,0.17764030048608043
66,0.003228410008071025,0.206805125939019
67,0.003228410008071025,0.207688908528502
68,0.003228410008071025,0.21078214759169245
69,0.0036319612590799033,0.21078214759169245
70,0.0036319612590799033,0.22978347326557666
71,0.0036319612590799033,0.23066725585505965
72,0.0036319612590799033,0.26734423331860363
73,0.004035512510088781,0.26734423331860363
74,0.004035512510088781,0.2695536897923111
75,0.00443906376109766,0.2695536897923111
76,0.00443906376109766,0.2836942112240389
77,0.00443906376109766,0.2845779938135219
78,0.00443906376109766,0.2973928413610252
79,0.004842615012106538,0.2973928413610252
80,0.004842615012106538,0.31285903667697745
81,0.005246166263115416,0.31285903667697745
82,0.005246166263115416,0.31330092797171893
83,0.005246166263115416,0.31462660185594343
84,0.005246166263115416,0.3252319929297393
85,0.005649717514124294,0.3252319929297393
86,0.005649717514124294,0.32788334069818825
87,0.006053268765133172,0.32788334069818825
88,0.006053268765133172,0.3367211665930181
89,0.00645682001614205,0.3367211665930181
90,0.00645682001614205,0.3530711444984534
91,0.006860371267150928,0.3530711444984534
92,0.006860371267150928,0.37384003535130356
93,0.007263922518159807,0.37384003535130356
94,0.007263922518159807,0.3866548828988069
95,0.007667473769168685,0.3866548828988069
96,0.007667473769168685,0.4003535130357932
97,0.007667473769168685,0.40123729562527616
98,0.007667473769168685,0.40565620857269113
99,0.008071025020177562,0.40565620857269113
100,0.008071025020177562,0.42686699072028284
101,0.00847457627118644,0.42686699072028284
102,0.00847457627118644,0.4445426425099426
103,0.00887812752219532,0.4445426425099426
104,0.00887812752219532,0.44984533804684046
105,0.009281678773204197,0.44984533804684046
106,0.009281678773204197,0.45249668581528946
107,0.009281678773204197,0.4533804684047724
108,0.009281678773204197,0.4754750331418471
109,0.009685230024213076,0.4754750331418471
110,0.009685230024213076,0.4794520547945205
111,0.010088781275221953,0.4794520547945205
112,0.010088781275221953,0.4896155545735749
113,0.010492332526230832,0.4896155545735749
114,0.010492332526230832,0.4962439239946973
115,0.010895883777239709,0.4962439239946973
116,0.010895883777239709,0.5006628369421122
117,0.011299435028248588,0.5006628369421122
118,0.011299435028248588,0.5099425541316837
119,0.011702986279257466,0.5099425541316837
120,0.011702986279257466,0.5311533362792753
121,0.012106537530266344,0.5311533362792753
122,0.012106537530266344,0.5360141405214317
123,0.012510088781275222,0.5360141405214317
124,0.012510088781275222,0.5408749447635881
125,0.0129136400322841,0.5408749447635881
126,0.0129136400322841,0.556783031374282
127,0.013317191283292978,0.556783031374282
128,0.013317191283292978,0.5638532920901458
129,0.013720742534301856,0.5638532920901458
130,0.013720742534301856,0.5749005744586831
131,0.014124293785310734,0.5749005744586831
132,0.014124293785310734,0.5797613787008395
133,0.014527845036319613,0.5797613787008395
134,0.014527845036319613,0.5885992045956695
135,0.01493139628732849,0.5885992045956695
136,0.01493139628732849,0.6049491825011047
137,0.01533494753833737,0.6049491825011047
138,0.01533494753833737,0.6080424215642952
139,0.015738498789346248,0.6080424215642952
140,0.015738498789346248,0.6093680954485197
141,0.016142050040355124,0.6093680954485197
142,0.016142050040355124,0.6098099867432611
143,0.016142050040355124,0.6106937693327441
144,0.016142050040355124,0.6217410517012815
145,0.016545601291364002,0.6217410517012815
146,0.016545601291364002,0.6235086168802475
147,0.01694915254237288,0.6235086168802475
148,0.01694915254237288,0.6257180733539549
149,0.01735270379338176,0.6257180733539549
150,0.01735270379338176,0.6288113124171454
151,0.01775625504439064,0.6288113124171454
152,0.01775625504439064,0.6314626601855944
153,0.018159806295399514,0.6314626601855944
154,0.018159806295399514,0.6354396818382678
155,0.018563357546408393,0.6354396818382678
156,0.018563357546408393,0.6376491383119752
157,0.018966908797417272,0.6376491383119752
158,0.018966908797417272,0.6411842686699072
159,0.01937046004842615,0.6411842686699072
160,0.01937046004842615,0.6447193990278391
161,0.01977401129943503,0.6447193990278391
162,0.01977401129943503,0.6478126380910296
163,0.020177562550443905,0.6478126380910296
164,0.020177562550443905,0.6566504639858595
165,0.020581113801452784,0.6566504639858595
166,0.020581113801452784,0.6575342465753424
167,0.020984665052461663,0.6575342465753424
168,0.020984665052461663,0.6593018117543085
169,0.021388216303470542,0.6593018117543085
170,0.021388216303470542,0.6641626159964649
171,0.021791767554479417,0.6641626159964649
172,0.021791767554479417,0.6676977463543968
173,0.022195318805488296,0.6676977463543968
174,0.022195318805488296,0.6694653115333628
175,0.022598870056497175,0.6694653115333628
176,0.022598870056497175,0.6716747680070703
177,0.023002421307506054,0.6716747680070703
178,0.023002421307506054,0.6831639416703491
179,0.023405972558514933,0.6831639416703491
180,0.023405972558514933,0.6871409633230225
181,0.023809523809523808,0.6871409633230225
182,0.023809523809523808,0.68935041979673
183,0.024213075060532687,0.68935041979673
184,0.024213075060532687,0.6897923110914715
185,0.025020177562550445,0.6897923110914715
186,0.025020177562550445,0.6955368979231109
187,0.0258272800645682,0.6955368979231109
188,0.0258272800645682,0.6990720282810429
189,0.0258272800645682,0.6999558108705258
190,0.0258272800645682,0.7034909412284578
191,0.026230831315577078,0.7034909412284578
192,0.026230831315577078,0.7052585064074238
193,0.026634382566585957,0.7052585064074238
194,0.026634382566585957,0.7127706584180291
195,0.02744148506860371,0.7127706584180291
196,0.02744148506860371,0.7140963323022537
197,0.02824858757062147,0.7140963323022537
198,0.02824858757062147,0.7176314626601856
199,0.028652138821630348,0.7176314626601856
200,0.028652138821630348,0.7207247017233761
201,0.029055690072639227,0.7207247017233761
202,0.029055690072639227,0.724259832081308
203,0.029459241323648102,0.724259832081308
204,0.029459241323648102,0.7247017233760495
205,0.02986279257465698,0.7247017233760495
206,0.02986279257465698,0.726027397260274
207,0.031073446327683617,0.726027397260274
208,0.031073446327683617,0.7282368537339814
209,0.031476997578692496,0.7282368537339814
210,0.031476997578692496,0.7291206363234645
211,0.03188054882970137,0.7291206363234645
212,0.03188054882970137,0.7308882015024304
213,0.03228410008071025,0.7308882015024304
214,0.03228410008071025,0.7313300927971719
215,0.03268765133171913,0.7313300927971719
216,0.03268765133171913,0.7317719840919134
217,0.033091202582728005,0.7317719840919134
218,0.033091202582728005,0.7322138753866548
219,0.03349475383373689,0.7322138753866548
220,0.03349475383373689,0.7326557666813964
221,0.03430185633575464,0.7326557666813964
222,0.03430185633575464,0.7357490057445868
223,0.035108958837772396,0.7357490057445868
224,0.035108958837772396,0.7370746796288113
225,0.035916061339790153,0.7370746796288113
226,0.035916061339790153,0.7397260273972602
227,0.03631961259079903,0.7397260273972602
228,0.03631961259079903,0.7410517012814848
229,0.03672316384180791,0.7410517012814848
230,0.03672316384180791,0.7419354838709677
231,0.03753026634382567,0.7419354838709677
232,0.03753026634382567,0.7445868316394167
233,0.037933817594834544,0.7445868316394167
234,0.037933817594834544,0.7450287229341582
235,0.03833736884584342,0.7450287229341582
236,0.03833736884584342,0.7463543968183827
237,0.0387409200968523,0.7463543968183827
238,0.0387409200968523,0.7472381794078656
239,0.0387409200968523,0.7490057445868317
240,0.03914447134786118,0.7490057445868317
241,0.03914447134786118,0.7494476358815731
242,0.03954802259887006,0.7494476358815731
243,0.03954802259887006,0.7512152010605391
244,0.039951573849878935,0.7512152010605391
245,0.039951573849878935,0.7525408749447636
246,0.04035512510088781,0.7525408749447636
247,0.04035512510088781,0.7560760053026956
248,0.04075867635189669,0.7560760053026956
249,0.04075867635189669,0.7565178965974371
250,0.04116222760290557,0.7565178965974371
251,0.04116222760290557,0.7578435704816615
252,0.041565778853914444,0.7578435704816615
253,0.041565778853914444,0.759169244365886
254,0.041969330104923326,0.759169244365886
255,0.041969330104923326,0.760053026955369
256,0.0423728813559322,0.760053026955369
257,0.0423728813559322,0.7622624834290764
258,0.042776432606941084,0.7622624834290764
259,0.042776432606941084,0.7657976137870084
260,0.04317998385794996,0.7657976137870084
261,0.04317998385794996,0.7688908528501989
262,0.043583535108958835,0.7688908528501989
263,0.043583535108958835,0.7711003093239063
264,0.04439063761097659,0.7711003093239063
265,0.04439063761097659,0.7715422006186479
266,0.04600484261501211,0.7715422006186479
267,0.04600484261501211,0.7728678745028723
268,0.04640839386602098,0.7728678745028723
269,0.04640839386602098,0.7741935483870968
270,0.046811945117029866,0.7741935483870968
271,0.046811945117029866,0.7746354396818382
272,0.04721549636803874,0.7746354396818382
273,0.04721549636803874,0.7750773309765797
274,0.0480225988700565,0.7750773309765797
275,0.0480225988700565,0.7755192222713213
276,0.048426150121065374,0.7755192222713213
277,0.048426150121065374,0.7764030048608043
278,0.048829701372074256,0.7764030048608043
279,0.048829701372074256,0.7781705700397702
280,0.04963680387409201,0.7781705700397702
281,0.04963680387409201,0.7817057003977022
282,0.05004035512510089,0.7817057003977022
283,0.05004035512510089,0.7821475916924436
284,0.050443906376109765,0.7821475916924436
285,0.050443906376109765,0.7825894829871851
286,0.05084745762711865,0.7825894829871851
287,0.05084745762711865,0.7830313742819266
288,0.05125100887812752,0.7830313742819266
289,0.05125100887812752,0.7852408307556341
290,0.0516545601291364,0.7852408307556341
291,0.0516545601291364,0.7861246133451171
292,0.05205811138014528,0.7861246133451171
293,0.05205811138014528,0.7901016349977905
294,0.05286521388216303,0.7901016349977905
295,0.05286521388216303,0.790543526292532
296,0.053268765133171914,0.790543526292532
297,0.053268765133171914,0.7945205479452054
298,0.05367231638418079,0.7945205479452054
299,0.05367231638418079,0.7954043305346885
300,0.05447941888619855,0.7954043305346885
301,0.05447941888619855,0.7962881131241715
302,0.05488297013720742,0.7962881131241715
303,0.05488297013720742,0.7976137870083959
304,0.05609362389023406,0.7976137870083959
305,0.05609362389023406,0.7989394608926205
306,0.05690072639225181,0.7989394608926205
307,0.05690072639225181,0.799381352187362
308,0.057304277643260695,0.799381352187362
309,0.057304277643260695,0.8015908086610694
310,0.05851493139628733,0.8015908086610694
311,0.05851493139628733,0.8029164825452939
312,0.058918482647296204,0.8029164825452939
313,0.058918482647296204,0.8042421564295184
314,0.059322033898305086,0.8042421564295184
315,0.059322033898305086,0.8099867432611577
316,0.05972558514931396,0.8099867432611577
317,0.05972558514931396,0.8139637649138312
318,0.060129136400322844,0.8139637649138312
319,0.060129136400322844,0.8148475475033142
320,0.06053268765133172,0.8148475475033142
321,0.06053268765133172,0.8157313300927972
322,0.06133979015334948,0.8157313300927972
323,0.06133979015334948,0.8166151126822802
324,0.062146892655367235,0.8166151126822802
325,0.062146892655367235,0.8174988952717631
326,0.06255044390637611,0.8174988952717631
327,0.06255044390637611,0.8179407865665046
328,0.06295399515738499,0.8179407865665046
329,0.06295399515738499,0.8183826778612462
330,0.06335754640839386,0.8183826778612462
331,0.06335754640839386,0.8197083517454706
332,0.06376109765940274,0.8197083517454706
333,0.06376109765940274,0.82545293857711
334,0.0645682001614205,0.82545293857711
335,0.0645682001614205,0.8263367211665931
336,0.06537530266343826,0.8263367211665931
337,0.06537530266343826,0.8276623950508175
338,0.06577885391444714,0.8276623950508175
339,0.06577885391444714,0.8285461776403005
340,0.06618240516545601,0.8285461776403005
341,0.06618240516545601,0.8298718515245249
342,0.06739305891848264,0.8298718515245249
343,0.06739305891848264,0.830755634114008
344,0.06820016142050041,0.830755634114008
345,0.06820016142050041,0.8311975254087495
346,0.06860371267150928,0.8311975254087495
347,0.06860371267150928,0.8320813079982324
348,0.06900726392251816,0.8320813079982324
349,0.06900726392251816,0.8338488731771984
350,0.06941081517352704,0.8338488731771984
351,0.06941081517352704,0.8351745470614229
352,0.06981436642453591,0.8351745470614229
353,0.06981436642453591,0.8360583296509059
354,0.07021791767554479,0.8360583296509059
355,0.07021791767554479,0.8378258948298718
356,0.07142857142857142,0.8378258948298718
357,0.07142857142857142,0.8387096774193549
358,0.07183212267958031,0.8387096774193549
359,0.07183212267958031,0.8391515687140964
360,0.07304277643260694,0.8391515687140964
361,0.07304277643260694,0.8395934600088378
362,0.07384987893462469,0.8395934600088378
363,0.07384987893462469,0.8413610251878038
364,0.07425343018563357,0.8413610251878038
365,0.07425343018563357,0.8426866990720283
366,0.07506053268765134,0.8426866990720283
367,0.07506053268765134,0.8435704816615113
368,0.07586763518966909,0.8435704816615113
369,0.07586763518966909,0.8440123729562528
370,0.07627118644067797,0.8440123729562528
371,0.07627118644067797,0.8448961555457357
372,0.07667473769168684,0.8448961555457357
373,0.07667473769168684,0.8457799381352188
374,0.07667473769168684,0.8462218294299603
375,0.07707828894269572,0.8462218294299603
376,0.07707828894269572,0.8466637207247018
377,0.0774818401937046,0.8466637207247018
378,0.0774818401937046,0.8475475033141847
379,0.07788539144471347,0.8475475033141847
380,0.07788539144471347,0.8497569597878922
381,0.07828894269572235,0.8497569597878922
382,0.07828894269572235,0.8506407423773752
383,0.07869249394673124,0.8506407423773752
384,0.07869249394673124,0.8519664162615996
385,0.07909604519774012,0.8519664162615996
386,0.07909604519774012,0.8532920901458241
387,0.07949959644874899,0.8532920901458241
388,0.07949959644874899,0.8537339814405657
389,0.08030669895076675,0.8537339814405657
390,0.08030669895076675,0.8541758727353072
391,0.0811138014527845,0.8541758727353072
392,0.0811138014527845,0.8546177640300486
393,0.08151735270379339,0.8546177640300486
394,0.08151735270379339,0.8555015466195316
395,0.08192090395480225,0.8555015466195316
396,0.08192090395480225,0.8572691117984975
397,0.08232445520581114,0.8572691117984975
398,0.08232445520581114,0.8577110030932391
399,0.08272800645682002,0.8577110030932391
400,0.08272800645682002,0.8590366769774636
401,0.08353510895883777,0.8590366769774636
402,0.08353510895883777,0.859478568272205
403,0.0847457627118644,0.859478568272205
404,0.0847457627118644,0.8599204595669465
405,0.08514931396287329,0.8599204595669465
406,0.08514931396287329,0.8608042421564295
407,0.08555286521388217,0.8608042421564295
408,0.08555286521388217,0.861246133451171
409,0.0867635189669088,0.861246133451171
410,0.0867635189669088,0.8616880247459126
411,0.08716707021791767,0.8616880247459126
412,0.08716707021791767,0.8625718073353955
413,0.08837772397094432,0.8625718073353955
414,0.08837772397094432,0.8643393725143614
415,0.08958837772397095,0.8643393725143614
416,0.08958837772397095,0.8652231551038444
417,0.08999192897497982,0.8652231551038444
418,0.08999192897497982,0.8661069376933275
419,0.0903954802259887,0.8661069376933275
420,0.0903954802259887,0.866548828988069
421,0.09079903147699758,0.866548828988069
422,0.09079903147699758,0.8696420680512594
423,0.09200968523002422,0.8696420680512594
424,0.09200968523002422,0.8714096332302254
425,0.0924132364810331,0.8714096332302254
426,0.0924132364810331,0.8718515245249668
427,0.09362389023405973,0.8718515245249668
428,0.09362389023405973,0.8727353071144498
429,0.09362389023405973,0.8740609809986744
430,0.09483454398708636,0.8740609809986744
431,0.09483454398708636,0.8745028722934158
432,0.09564164648910412,0.8745028722934158
433,0.09564164648910412,0.8749447635881573
434,0.096045197740113,0.8749447635881573
435,0.096045197740113,0.8753866548828988
436,0.096045197740113,0.8762704374723818
437,0.096045197740113,0.8767123287671232
438,0.09765940274414851,0.8767123287671232
439,0.09765940274414851,0.8771542200618648
440,0.09806295399515738,0.8771542200618648
441,0.09806295399515738,0.8775961113566063
442,0.10008071025020178,0.8775961113566063
443,0.10008071025020178,0.8784798939460893
444,0.10088781275221953,0.8784798939460893
445,0.10088781275221953,0.8789217852408308
446,0.1016949152542373,0.8789217852408308
447,0.1016949152542373,0.8793636765355722
448,0.10250201775625505,0.8793636765355722
449,0.10250201775625505,0.8802474591250552
450,0.1033091202582728,0.8802474591250552
451,0.1033091202582728,0.8811312417145383
452,0.10451977401129943,0.8811312417145383
453,0.10451977401129943,0.8815731330092798
454,0.10492332526230831,0.8815731330092798
455,0.10492332526230831,0.8828988068935042
456,0.10573042776432606,0.8828988068935042
457,0.10573042776432606,0.8837825894829872
458,0.10734463276836158,0.8837825894829872
459,0.10734463276836158,0.8842244807777286
460,0.10774818401937046,0.8842244807777286
461,0.10774818401937046,0.8851082633672117
462,0.11016949152542373,0.8851082633672117
463,0.11016949152542373,0.8855501546619532
464,0.11057304277643261,0.8855501546619532
465,0.11138014527845036,0.8855501546619532
466,0.11178369652945924,0.8855501546619532
467,0.11178369652945924,0.8859920459566947
468,0.11259079903147699,0.8859920459566947
469,0.11259079903147699,0.8864339372514362
470,0.11460855528652139,0.8864339372514362
471,0.11460855528652139,0.8886433937251436
472,0.11501210653753027,0.8886433937251436
473,0.11501210653753027,0.8890852850198852
474,0.11541565778853914,0.8890852850198852
475,0.11541565778853914,0.8895271763146266
476,0.11581920903954802,0.8895271763146266
477,0.11581920903954802,0.8899690676093681
478,0.1162227602905569,0.8899690676093681
479,0.1162227602905569,0.8908528501988511
480,0.11864406779661017,0.8908528501988511
481,0.11864406779661017,0.8912947414935926
482,0.11904761904761904,0.8912947414935926
483,0.11904761904761904,0.891736632788334
484,0.11945117029862792,0.891736632788334
485,0.11945117029862792,0.8930623066725586
486,0.12025827280064569,0.8930623066725586
487,0.12025827280064569,0.8948298718515245
488,0.12106537530266344,0.8948298718515245
489,0.12106537530266344,0.8957136544410075
490,0.12227602905569007,0.8957136544410075
491,0.12227602905569007,0.8983650022094565
492,0.12308313155770782,0.8983650022094565
493,0.12308313155770782,0.8996906760936809
494,0.12469733656174334,0.8996906760936809
495,0.12469733656174334,0.900574458683164
496,0.12510088781275222,0.900574458683164
497,0.12510088781275222,0.9023420238621299
498,0.12671509281678772,0.9023420238621299
499,0.12671509281678772,0.9032258064516129
500,0.129136400322841,0.9032258064516129
501,0.129136400322841,0.9049933716305789
502,0.12953995157384987,0.9049933716305789
503,0.12953995157384987,0.9054352629253204
504,0.13034705407586764,0.9054352629253204
505,0.13034705407586764,0.9058771542200619
506,0.13075060532687652,0.9058771542200619
507,0.13075060532687652,0.9063190455148034
508,0.1311541565778854,0.9063190455148034
509,0.1311541565778854,0.9085285019885109
510,0.1343825665859564,0.9085285019885109
511,0.1343825665859564,0.9094122845779938
512,0.13559322033898305,0.9094122845779938
513,0.13559322033898305,0.9102960671674768
514,0.13761097659402743,0.9102960671674768
515,0.13761097659402743,0.9107379584622183
516,0.13962873284907182,0.9107379584622183
517,0.13962873284907182,0.9111798497569598
518,0.1400322841000807,0.9111798497569598
519,0.1400322841000807,0.9116217410517012
520,0.14083938660209847,0.9116217410517012
521,0.14083938660209847,0.9120636323464427
522,0.14124293785310735,0.9120636323464427
523,0.14124293785310735,0.9129474149359258
524,0.14124293785310735,0.9133893062306673
525,0.14164648910411623,0.9133893062306673
526,0.14164648910411623,0.9138311975254088
527,0.14245359160613397,0.9138311975254088
528,0.14245359160613397,0.9147149801148917
529,0.14285714285714285,0.9147149801148917
530,0.14285714285714285,0.9151568714096332
531,0.14366424535916061,0.9151568714096332
532,0.14366424535916061,0.9160406539991163
533,0.14447134786117838,0.9160406539991163
534,0.14447134786117838,0.9164825452938578
535,0.14527845036319612,0.9164825452938578
536,0.14527845036319612,0.9169244365885992
537,0.145682001614205,0.9169244365885992
538,0.145682001614205,0.9178082191780822
539,0.14648910411622276,0.9178082191780822
540,0.14648910411622276,0.9182501104728237
541,0.14729620661824053,0.9182501104728237
542,0.14729620661824053,0.9186920017675652
543,0.14769975786924938,0.9186920017675652
544,0.14769975786924938,0.9200176756517897
545,0.14810330912025826,0.9200176756517897
546,0.14810330912025826,0.9204595669465312
547,0.14850686037126715,0.9204595669465312
548,0.14850686037126715,0.9209014582412727
549,0.15173527037933818,0.9209014582412727
550,0.15173527037933818,0.9217852408307556
551,0.15254237288135594,0.9217852408307556
552,0.15254237288135594,0.9222271321254971
553,0.15415657788539144,0.9222271321254971
554,0.15415657788539144,0.9226690234202386
555,0.15456012913640033,0.9226690234202386
556,0.15456012913640033,0.9231109147149801
557,0.15617433414043583,0.9231109147149801
558,0.15617433414043583,0.9235528060097216
559,0.1565778853914447,0.9235528060097216
560,0.1565778853914447,0.9239946973044632
561,0.15778853914447136,0.9239946973044632
562,0.15778853914447136,0.9244365885992046
563,0.15819209039548024,0.9244365885992046
564,0.15819209039548024,0.9253203711886876
565,0.15899919289749798,0.9253203711886876
566,0.15899919289749798,0.9257622624834291
567,0.15940274414850686,0.9257622624834291
568,0.15940274414850686,0.9262041537781706
569,0.16020984665052462,0.9262041537781706
570,0.16020984665052462,0.9270879363676535
571,0.16101694915254236,0.9270879363676535
572,0.16101694915254236,0.927529827662395
573,0.16142050040355124,0.927529827662395
574,0.16142050040355124,0.9279717189571366
575,0.162227602905569,0.9279717189571366
576,0.162227602905569,0.929297392841361
577,0.16303470540758677,0.929297392841361
578,0.16303470540758677,0.9297392841361025
579,0.16585956416464892,0.9297392841361025
580,0.16585956416464892,0.930181175430844
581,0.16666666666666666,0.930181175430844
582,0.16666666666666666,0.9306230667255855
583,0.16747376916868442,0.9306230667255855
584,0.16747376916868442,0.931064958020327
585,0.1678773204196933,0.931064958020327
586,0.1678773204196933,0.9315068493150684
587,0.16868442292171107,0.9315068493150684
588,0.16868442292171107,0.9332744144940345
589,0.1698950766747377,0.9332744144940345
590,0.1698950766747377,0.9341581970835174
591,0.17231638418079095,0.9341581970835174
592,0.17231638418079095,0.9346000883782589
593,0.17433414043583534,0.9346000883782589
594,0.17433414043583534,0.9350419796730004
595,0.17473769168684422,0.9350419796730004
596,0.17473769168684422,0.9354838709677419
597,0.17635189669087975,0.9354838709677419
598,0.17635189669087975,0.9368095448519664
599,0.17675544794188863,0.9368095448519664
600,0.17675544794188863,0.9372514361467079
601,0.17756255044390637,0.9372514361467079
602,0.17756255044390637,0.9376933274414494
603,0.17796610169491525,0.9376933274414494
604,0.17796610169491525,0.9390190013256738
605,0.17877320419693302,0.9390190013256738
606,0.17877320419693302,0.9394608926204154
607,0.1807909604519774,0.9394608926204154
608,0.1807909604519774,0.9403446752098984
609,0.18119451170298628,0.9403446752098984
610,0.18119451170298628,0.9421122403888643
611,0.18321226795803067,0.9421122403888643
612,0.18321226795803067,0.9429960229783473
613,0.18523002421307505,0.9429960229783473
614,0.18523002421307505,0.9434379142730889
615,0.18563357546408393,0.9434379142730889
616,0.18563357546408393,0.9438798055678304
617,0.18603712671509282,0.9438798055678304
618,0.18603712671509282,0.9443216968625718
619,0.18684422921711058,0.9443216968625718
620,0.18684422921711058,0.9447635881573133
621,0.18724778046811946,0.9447635881573133
622,0.18724778046811946,0.9452054794520548
623,0.18966908797417273,0.9452054794520548
624,0.18966908797417273,0.9456473707467963
625,0.19289749798224373,0.9456473707467963
626,0.19289749798224373,0.9460892620415378
627,0.19330104923325261,0.9460892620415378
628,0.19330104923325261,0.9465311533362792
629,0.1937046004842615,0.9465311533362792
630,0.19451170298627926,0.9465311533362792
631,0.19491525423728814,0.9465311533362792
632,0.19491525423728814,0.9469730446310207
633,0.19612590799031476,0.9469730446310207
634,0.19612590799031476,0.9474149359257623
635,0.19652945924132365,0.9474149359257623
636,0.19652945924132365,0.9478568272205038
637,0.1989507667473769,0.9478568272205038
638,0.1989507667473769,0.9487406098099868
639,0.19975786924939468,0.9487406098099868
640,0.19975786924939468,0.9491825011047282
641,0.20016142050040356,0.9491825011047282
642,0.20016142050040356,0.9496243923994697
643,0.20137207425343018,0.9496243923994697
644,0.20137207425343018,0.9500662836942112
645,0.2066182405165456,0.9500662836942112
646,0.2066182405165456,0.9509500662836942
647,0.20823244552058112,0.9509500662836942
648,0.20823244552058112,0.9518338488731772
649,0.20984665052461662,0.9518338488731772
650,0.20984665052461662,0.9527176314626602
651,0.21146085552865213,0.9527176314626602
652,0.21146085552865213,0.9531595227574017
653,0.211864406779661,0.9531595227574017
654,0.211864406779661,0.9549270879363676
655,0.21468926553672316,0.9549270879363676
656,0.21468926553672316,0.9553689792311092
657,0.21549636803874092,0.9553689792311092
658,0.21549636803874092,0.9558108705258507
659,0.21630347054075869,0.9558108705258507
660,0.21630347054075869,0.9562527618205922
661,0.21670702179176757,0.9562527618205922
662,0.21670702179176757,0.9566946531153336
663,0.2175141242937853,0.9566946531153336
664,0.2175141242937853,0.9571365444100751
665,0.2179176755447942,0.9571365444100751
666,0.2179176755447942,0.9580203269995581
667,0.2195318805488297,0.9580203269995581
668,0.2195318805488297,0.9584622182942996
669,0.21993543179983857,0.9584622182942996
670,0.21993543179983857,0.958904109589041
671,0.22276029055690072,0.958904109589041
672,0.22276029055690072,0.9597878921785241
673,0.2271993543179984,0.9597878921785241
674,0.2271993543179984,0.9606716747680071
675,0.22800645682001613,0.9606716747680071
676,0.22800645682001613,0.96155545735749
677,0.22921711057304278,0.96155545735749
678,0.22921711057304278,0.9619973486522315
679,0.23405972558514931,0.9619973486522315
680,0.23405972558514931,0.9628811312417145
681,0.23486682808716708,0.9628811312417145
682,0.23486682808716708,0.9633230225364561
683,0.23527037933817596,0.9633230225364561
684,0.23527037933817596,0.9637649138311976
685,0.23728813559322035,0.9637649138311976
686,0.23728813559322035,0.9646486964206805
687,0.23890234059725585,0.9646486964206805
688,0.23890234059725585,0.9655324790101635
689,0.24051654560129138,0.9655324790101635
690,0.24051654560129138,0.9664162615996464
691,0.2413236481033091,0.9664162615996464
692,0.2413236481033091,0.9673000441891295
693,0.241727199354318,0.9673000441891295
694,0.241727199354318,0.967741935483871
695,0.24213075060532688,0.967741935483871
696,0.24213075060532688,0.968625718073354
697,0.24334140435835352,0.968625718073354
698,0.24334140435835352,0.9690676093680954
699,0.2473769168684423,0.9690676093680954
700,0.2473769168684423,0.9699513919575784
701,0.2489911218724778,0.9699513919575784
702,0.2489911218724778,0.9703932832523199
703,0.2514124293785311,0.9703932832523199
704,0.2514124293785311,0.9708351745470615
705,0.2566585956416465,0.9708351745470615
