,FPR,TPR
91,0.01533494753833737,0.6049491825011047
92,0.01533494753833737,0.6071586389748121
93,0.015738498789346248,0.6071586389748121
94,0.015738498789346248,0.6098099867432611
95,0.016142050040355124,0.6098099867432611
96,0.016142050040355124,0.6106937693327441
97,0.016545601291364002,0.6106937693327441
98,0.016545601291364002,0.6173221387538665
99,0.01694915254237288,0.6173221387538665
100,0.01694915254237288,0.6372072470172337
101,0.01735270379338176,0.6372072470172337
102,0.01735270379338176,0.6394167034909413
103,0.01775625504439064,0.6394167034909413
104,0.01775625504439064,0.6425099425541316
105,0.018159806295399514,0.6425099425541316
106,0.018159806295399514,0.6504639858594786
107,0.018563357546408393,0.6504639858594786
108,0.018563357546408393,0.6522315510384445
109,0.018966908797417272,0.6522315510384445
110,0.018966908797417272,0.6539991162174105
111,0.01937046004842615,0.6539991162174105
112,0.01937046004842615,0.6548828988068935
113,0.01937046004842615,0.6557666813963765
114,0.01977401129943503,0.6557666813963765
115,0.01977401129943503,0.6619531595227574
116,0.020177562550443905,0.6619531595227574
117,0.020177562550443905,0.6628369421122404
118,0.020581113801452784,0.6628369421122404
119,0.020581113801452784,0.6672558550596553
120,0.020984665052461663,0.6672558550596553
121,0.020984665052461663,0.6690234202386213
122,0.021388216303470542,0.6690234202386213
123,0.021388216303470542,0.6765355722492267
124,0.021791767554479417,0.6765355722492267
125,0.021791767554479417,0.6769774635439681
126,0.022598870056497175,0.6769774635439681
127,0.022598870056497175,0.6778612461334512
128,0.022598870056497175,0.6787450287229342
129,0.022598870056497175,0.68935041979673
130,0.023002421307506054,0.68935041979673
131,0.023002421307506054,0.692001767565179
132,0.023405972558514933,0.692001767565179
133,0.023405972558514933,0.6924436588599204
134,0.023809523809523808,0.6924436588599204
135,0.023809523809523808,0.6933274414494034
136,0.024213075060532687,0.6933274414494034
137,0.024213075060532687,0.6995139195757843
138,0.024616626311541566,0.6995139195757843
139,0.024616626311541566,0.7039328325231993
140,0.025020177562550445,0.7039328325231993
141,0.025020177562550445,0.7052585064074238
142,0.025423728813559324,0.7052585064074238
143,0.025423728813559324,0.7083517454706142
144,0.0258272800645682,0.7083517454706142
145,0.0258272800645682,0.7092355280600973
146,0.026634382566585957,0.7092355280600973
147,0.026634382566585957,0.7110030932390632
148,0.027037933817594836,0.7110030932390632
149,0.027037933817594836,0.7123287671232876
150,0.02744148506860371,0.7123287671232876
151,0.02744148506860371,0.7167476800707026
152,0.02784503631961259,0.7167476800707026
153,0.02784503631961259,0.7171895713654441
154,0.02824858757062147,0.7171895713654441
155,0.02824858757062147,0.7189571365444101
156,0.028652138821630348,0.7189571365444101
157,0.028652138821630348,0.7282368537339814
158,0.029459241323648102,0.7282368537339814
159,0.029459241323648102,0.7291206363234645
160,0.02986279257465698,0.7291206363234645
161,0.02986279257465698,0.7313300927971719
162,0.03026634382566586,0.7313300927971719
163,0.03026634382566586,0.7335395492708794
164,0.03066989507667474,0.7335395492708794
165,0.03066989507667474,0.7344233318603623
166,0.031073446327683617,0.7344233318603623
167,0.031073446327683617,0.7361908970393283
168,0.031476997578692496,0.7361908970393283
169,0.031476997578692496,0.7366327883340699
170,0.03228410008071025,0.7366327883340699
171,0.03228410008071025,0.7379584622182943
172,0.03430185633575464,0.7379584622182943
173,0.03430185633575464,0.7401679186920017
174,0.035108958837772396,0.7401679186920017
175,0.035108958837772396,0.7432611577551922
176,0.03551251008878128,0.7432611577551922
177,0.03551251008878128,0.7441449403446753
178,0.035916061339790153,0.7441449403446753
179,0.035916061339790153,0.7463543968183827
180,0.03712671509281679,0.7463543968183827
181,0.03712671509281679,0.7472381794078656
182,0.03753026634382567,0.7472381794078656
183,0.03753026634382567,0.7534246575342466
184,0.037933817594834544,0.7534246575342466
185,0.037933817594834544,0.755634114007954
186,0.03833736884584342,0.755634114007954
187,0.03833736884584342,0.7560760053026956
188,0.0387409200968523,0.7560760053026956
189,0.0387409200968523,0.75740167918692
190,0.03914447134786118,0.75740167918692
191,0.03914447134786118,0.7578435704816615
192,0.03914447134786118,0.7587273530711445
193,0.03914447134786118,0.761820592134335
194,0.03954802259887006,0.761820592134335
195,0.03954802259887006,0.7649138311975254
196,0.039951573849878935,0.7649138311975254
197,0.039951573849878935,0.7657976137870084
198,0.04035512510088781,0.7657976137870084
199,0.04035512510088781,0.7675651789659743
200,0.04075867635189669,0.7675651789659743
201,0.04075867635189669,0.7680070702607159
202,0.04116222760290557,0.7680070702607159
203,0.04116222760290557,0.7706584180291648
204,0.041565778853914444,0.7706584180291648
205,0.041565778853914444,0.7715422006186479
206,0.041969330104923326,0.7715422006186479
207,0.041969330104923326,0.7719840919133893
208,0.0423728813559322,0.7719840919133893
209,0.0423728813559322,0.7737516570923553
210,0.0423728813559322,0.7746354396818382
211,0.0423728813559322,0.7750773309765797
212,0.042776432606941084,0.7750773309765797
213,0.042776432606941084,0.7755192222713213
214,0.04317998385794996,0.7755192222713213
215,0.04317998385794996,0.7764030048608043
216,0.043583535108958835,0.7764030048608043
217,0.043583535108958835,0.7777286787450287
218,0.044794188861985475,0.7777286787450287
219,0.044794188861985475,0.7781705700397702
220,0.04519774011299435,0.7781705700397702
221,0.04519774011299435,0.7825894829871851
222,0.046811945117029866,0.7825894829871851
223,0.046811945117029866,0.7856827220503756
224,0.047619047619047616,0.7856827220503756
225,0.047619047619047616,0.7861246133451171
226,0.0480225988700565,0.7861246133451171
227,0.0480225988700565,0.7870083959346
228,0.048426150121065374,0.7870083959346
229,0.048426150121065374,0.7883340698188246
230,0.04963680387409201,0.7883340698188246
231,0.04963680387409201,0.789659743703049
232,0.05004035512510089,0.789659743703049
233,0.05004035512510089,0.7918692001767565
234,0.050443906376109765,0.7918692001767565
235,0.050443906376109765,0.792311091471498
236,0.05084745762711865,0.792311091471498
237,0.05084745762711865,0.7927529827662395
238,0.0516545601291364,0.7927529827662395
239,0.0516545601291364,0.7954043305346885
240,0.05205811138014528,0.7954043305346885
241,0.05205811138014528,0.796730004418913
242,0.052461662631154156,0.796730004418913
243,0.052461662631154156,0.7976137870083959
244,0.05286521388216303,0.7976137870083959
245,0.05286521388216303,0.7984975695978789
246,0.05407586763518967,0.7984975695978789
247,0.05407586763518967,0.7998232434821034
248,0.055286521388216305,0.7998232434821034
249,0.055286521388216305,0.8015908086610694
250,0.05569007263922518,0.8015908086610694
251,0.05569007263922518,0.8038002651347769
252,0.05649717514124294,0.8038002651347769
253,0.05649717514124294,0.8073353954927088
254,0.05770782889426957,0.8073353954927088
255,0.05770782889426957,0.8082191780821918
256,0.05851493139628733,0.8082191780821918
257,0.05851493139628733,0.8086610693769333
258,0.058918482647296204,0.8086610693769333
259,0.058918482647296204,0.8099867432611577
260,0.059322033898305086,0.8099867432611577
261,0.059322033898305086,0.8108705258506408
262,0.05972558514931396,0.8108705258506408
263,0.05972558514931396,0.8130799823243482
264,0.060129136400322844,0.8130799823243482
265,0.060129136400322844,0.8135218736190897
266,0.06053268765133172,0.8135218736190897
267,0.06053268765133172,0.8139637649138312
268,0.06133979015334948,0.8139637649138312
269,0.06133979015334948,0.8144056562085726
270,0.06174334140435835,0.8144056562085726
271,0.06174334140435835,0.8148475475033142
272,0.062146892655367235,0.8148475475033142
273,0.062146892655367235,0.8170570039770216
274,0.06376109765940274,0.8170570039770216
275,0.06376109765940274,0.8174988952717631
276,0.06416464891041163,0.8174988952717631
277,0.06416464891041163,0.8179407865665046
278,0.06497175141242938,0.8179407865665046
279,0.06497175141242938,0.8183826778612462
280,0.06577885391444714,0.8183826778612462
281,0.06577885391444714,0.8188245691559877
282,0.06618240516545601,0.8188245691559877
283,0.06618240516545601,0.8192664604507292
284,0.06820016142050041,0.8192664604507292
285,0.06820016142050041,0.8205921343349536
286,0.06860371267150928,0.8205921343349536
287,0.06860371267150928,0.8214759169244366
288,0.06900726392251816,0.8214759169244366
289,0.06900726392251816,0.8241272646928856
290,0.06941081517352704,0.8241272646928856
291,0.06941081517352704,0.8263367211665931
292,0.07062146892655367,0.8263367211665931
293,0.07062146892655367,0.827220503756076
294,0.07102502017756256,0.827220503756076
295,0.07102502017756256,0.8303137428192665
296,0.07142857142857142,0.8303137428192665
297,0.07142857142857142,0.830755634114008
298,0.07183212267958031,0.830755634114008
299,0.07183212267958031,0.831639416703491
300,0.07223567393058919,0.831639416703491
301,0.07223567393058919,0.8329650905877154
302,0.07425343018563357,0.8329650905877154
303,0.07425343018563357,0.8334069818824569
304,0.07465698143664246,0.8334069818824569
305,0.07465698143664246,0.8338488731771984
306,0.07506053268765134,0.8338488731771984
307,0.07506053268765134,0.8351745470614229
308,0.0754640839386602,0.8351745470614229
309,0.0754640839386602,0.8365002209456474
310,0.07586763518966909,0.8365002209456474
311,0.07586763518966909,0.8373840035351303
312,0.07707828894269572,0.8373840035351303
313,0.07707828894269572,0.8387096774193549
314,0.07788539144471347,0.8387096774193549
315,0.07788539144471347,0.8395934600088378
316,0.07869249394673124,0.8395934600088378
317,0.07869249394673124,0.8404772425983208
318,0.07909604519774012,0.8404772425983208
319,0.07909604519774012,0.8413610251878038
320,0.08030669895076675,0.8413610251878038
321,0.08030669895076675,0.8431285903667698
322,0.0811138014527845,0.8431285903667698
323,0.0811138014527845,0.8444542642509942
324,0.08232445520581114,0.8444542642509942
325,0.08232445520581114,0.8448961555457357
326,0.08272800645682002,0.8448961555457357
327,0.08272800645682002,0.8453380468404772
328,0.08353510895883777,0.8453380468404772
329,0.08353510895883777,0.8457799381352188
330,0.08393866020984665,0.8457799381352188
331,0.08393866020984665,0.8466637207247018
332,0.08595641646489104,0.8466637207247018
333,0.08595641646489104,0.8471056120194432
334,0.0867635189669088,0.8471056120194432
335,0.0867635189669088,0.8475475033141847
336,0.08797417271993543,0.8475475033141847
337,0.08797417271993543,0.8479893946089262
338,0.08837772397094432,0.8479893946089262
339,0.08837772397094432,0.8484312859036677
340,0.08878127522195318,0.8484312859036677
341,0.08878127522195318,0.8497569597878922
342,0.0903954802259887,0.8497569597878922
343,0.0903954802259887,0.8501988510826337
344,0.09079903147699758,0.8501988510826337
345,0.09079903147699758,0.8532920901458241
346,0.09120258272800645,0.8532920901458241
347,0.09120258272800645,0.8555015466195316
348,0.09160613397901533,0.8555015466195316
349,0.09160613397901533,0.8559434379142731
350,0.09362389023405973,0.8559434379142731
351,0.09362389023405973,0.8563853292090146
352,0.0940274414850686,0.8563853292090146
353,0.0940274414850686,0.8572691117984975
354,0.09443099273607748,0.8572691117984975
355,0.09443099273607748,0.8577110030932391
356,0.09483454398708636,0.8577110030932391
357,0.09483454398708636,0.8585947856827221
358,0.09564164648910412,0.8585947856827221
359,0.09564164648910412,0.8590366769774636
360,0.09685230024213075,0.8590366769774636
361,0.09685230024213075,0.859478568272205
362,0.09725585149313963,0.859478568272205
363,0.09725585149313963,0.8599204595669465
364,0.09806295399515738,0.8599204595669465
365,0.09806295399515738,0.861246133451171
366,0.09846650524616626,0.861246133451171
367,0.09846650524616626,0.862129916040654
368,0.10008071025020178,0.862129916040654
369,0.10008071025020178,0.8625718073353955
370,0.10048426150121065,0.8625718073353955
371,0.10048426150121065,0.863013698630137
372,0.10129136400322841,0.863013698630137
373,0.10129136400322841,0.8634555899248785
374,0.1016949152542373,0.8634555899248785
375,0.1016949152542373,0.869200176756518
376,0.1033091202582728,0.869200176756518
377,0.1033091202582728,0.8700839593460009
378,0.10371267150928168,0.8700839593460009
379,0.10371267150928168,0.8705258506407424
380,0.10411622276029056,0.8705258506407424
381,0.10411622276029056,0.8709677419354839
382,0.10573042776432606,0.8709677419354839
383,0.10573042776432606,0.8722934158197083
384,0.10613397901533494,0.8722934158197083
385,0.10613397901533494,0.8740609809986744
386,0.10653753026634383,0.8740609809986744
387,0.10653753026634383,0.8745028722934158
388,0.10694108151735271,0.8745028722934158
389,0.10694108151735271,0.8767123287671232
390,0.10734463276836158,0.8767123287671232
391,0.10734463276836158,0.8771542200618648
392,0.10774818401937046,0.8771542200618648
393,0.10774818401937046,0.8784798939460893
394,0.10815173527037934,0.8784798939460893
395,0.10815173527037934,0.8815731330092798
396,0.10855528652138821,0.8815731330092798
397,0.10855528652138821,0.8833406981882457
398,0.1089588377723971,0.8833406981882457
399,0.1089588377723971,0.8851082633672117
400,0.10936238902340598,0.8851082633672117
401,0.10936238902340598,0.8855501546619532
402,0.10976594027441484,0.8855501546619532
403,0.10976594027441484,0.8864339372514362
404,0.11016949152542373,0.8864339372514362
405,0.11016949152542373,0.8868758285461776
406,0.11097659402744149,0.8868758285461776
407,0.11097659402744149,0.8886433937251436
408,0.11138014527845036,0.8886433937251436
409,0.11138014527845036,0.8890852850198852
410,0.11178369652945924,0.8890852850198852
411,0.11178369652945924,0.8899690676093681
412,0.11218724778046812,0.8899690676093681
413,0.11218724778046812,0.8912947414935926
414,0.11259079903147699,0.8912947414935926
415,0.11259079903147699,0.8921785240830755
416,0.11339790153349476,0.8921785240830755
417,0.11339790153349476,0.8939460892620416
418,0.11380145278450363,0.8939460892620416
419,0.11380145278450363,0.896155545735749
420,0.11420500403551251,0.896155545735749
421,0.11420500403551251,0.8965974370304906
422,0.11501210653753027,0.8965974370304906
423,0.11501210653753027,0.8983650022094565
424,0.11541565778853914,0.8983650022094565
425,0.11541565778853914,0.8992487847989394
426,0.11581920903954802,0.8992487847989394
427,0.11581920903954802,0.9010163499779055
428,0.1162227602905569,0.9010163499779055
429,0.1162227602905569,0.901458241272647
430,0.11743341404358354,0.901458241272647
431,0.11743341404358354,0.9019001325673884
432,0.11824051654560129,0.9019001325673884
433,0.11824051654560129,0.9032258064516129
434,0.11864406779661017,0.9032258064516129
435,0.11864406779661017,0.9036676977463544
436,0.11945117029862792,0.9036676977463544
437,0.11945117029862792,0.9054352629253204
438,0.12066182405165456,0.9054352629253204
439,0.12066182405165456,0.9058771542200619
440,0.12267958030669895,0.9058771542200619
441,0.12267958030669895,0.9072028281042863
442,0.1234866828087167,0.9072028281042863
443,0.1234866828087167,0.9076447193990278
444,0.12429378531073447,0.9076447193990278
445,0.12429378531073447,0.9080866106937693
446,0.12510088781275222,0.9080866106937693
447,0.12510088781275222,0.9085285019885109
448,0.1255044390637611,0.9085285019885109
449,0.1255044390637611,0.9098541758727353
450,0.12590799031476999,0.9098541758727353
451,0.12590799031476999,0.9102960671674768
452,0.12631154156577887,0.9102960671674768
453,0.12631154156577887,0.9107379584622183
454,0.1271186440677966,0.9107379584622183
455,0.1271186440677966,0.9111798497569598
456,0.12792574656981437,0.9111798497569598
457,0.12792574656981437,0.9129474149359258
458,0.12832929782082325,0.9129474149359258
459,0.12832929782082325,0.9133893062306673
460,0.12994350282485875,0.9133893062306673
461,0.12994350282485875,0.9138311975254088
462,0.13075060532687652,0.9138311975254088
463,0.13075060532687652,0.9142730888201502
464,0.1311541565778854,0.9142730888201502
465,0.1311541565778854,0.9147149801148917
466,0.13155770782889428,0.9147149801148917
467,0.13155770782889428,0.9155987627043747
468,0.13196125907990314,0.9155987627043747
469,0.13196125907990314,0.9164825452938578
470,0.13518966908797417,0.9164825452938578
471,0.13518966908797417,0.9169244365885992
472,0.13559322033898305,0.9169244365885992
473,0.13559322033898305,0.9178082191780822
474,0.13599677158999193,0.9178082191780822
475,0.13599677158999193,0.9186920017675652
476,0.13640032284100082,0.9186920017675652
477,0.13640032284100082,0.9191338930623066
478,0.1368038740920097,0.9191338930623066
479,0.1368038740920097,0.9200176756517897
480,0.13720742534301855,0.9200176756517897
481,0.13720742534301855,0.9204595669465312
482,0.13761097659402743,0.9204595669465312
483,0.13761097659402743,0.9209014582412727
484,0.13922518159806296,0.9209014582412727
485,0.13922518159806296,0.9213433495360142
486,0.1400322841000807,0.9213433495360142
487,0.1400322841000807,0.9217852408307556
488,0.14043583535108958,0.9217852408307556
489,0.14043583535108958,0.9222271321254971
490,0.14083938660209847,0.9222271321254971
491,0.14083938660209847,0.9226690234202386
492,0.14124293785310735,0.9226690234202386
493,0.14124293785310735,0.9231109147149801
494,0.14245359160613397,0.9231109147149801
495,0.14245359160613397,0.9235528060097216
496,0.14285714285714285,0.9235528060097216
497,0.14285714285714285,0.9244365885992046
498,0.14326069410815173,0.9244365885992046
499,0.14326069410815173,0.9253203711886876
500,0.14487489911218726,0.9253203711886876
501,0.14487489911218726,0.9257622624834291
502,0.14527845036319612,0.9257622624834291
503,0.14527845036319612,0.9262041537781706
504,0.14608555286521388,0.9262041537781706
505,0.14608555286521388,0.926646045072912
506,0.14810330912025826,0.926646045072912
507,0.14810330912025826,0.9270879363676535
508,0.15052461662631153,0.9270879363676535
509,0.15052461662631153,0.9279717189571366
510,0.1509281678773204,0.9279717189571366
511,0.1509281678773204,0.929297392841361
512,0.15254237288135594,0.929297392841361
513,0.15254237288135594,0.9315068493150684
514,0.15334947538337368,0.9315068493150684
515,0.15334947538337368,0.93194874060981
516,0.15375302663438256,0.93194874060981
517,0.15375302663438256,0.9323906319045515
518,0.1553672316384181,0.9323906319045515
519,0.1553672316384181,0.932832523199293
520,0.15617433414043583,0.932832523199293
521,0.15617433414043583,0.933716305788776
522,0.1569814366424536,0.933716305788776
523,0.1569814366424536,0.9341581970835174
524,0.15899919289749798,0.9341581970835174
525,0.15899919289749798,0.9346000883782589
526,0.162227602905569,0.9346000883782589
527,0.162227602905569,0.9350419796730004
528,0.16505246166263116,0.9350419796730004
529,0.16505246166263116,0.9354838709677419
530,0.16666666666666666,0.9354838709677419
531,0.16666666666666666,0.936367653557225
532,0.16707021791767554,0.936367653557225
533,0.1678773204196933,0.936367653557225
534,0.17029862792574657,0.936367653557225
535,0.17029862792574657,0.9368095448519664
536,0.17150928167877322,0.9368095448519664
537,0.17150928167877322,0.9372514361467079
538,0.17231638418079095,0.9372514361467079
539,0.17231638418079095,0.9376933274414494
540,0.1735270379338176,0.9376933274414494
541,0.1735270379338176,0.9381352187361909
542,0.17393058918482648,0.9381352187361909
543,0.17393058918482648,0.9385771100309324
544,0.17473769168684422,0.9385771100309324
545,0.17473769168684422,0.9390190013256738
546,0.17554479418886199,0.9390190013256738
547,0.17554479418886199,0.9399027839151569
548,0.17594834543987087,0.9399027839151569
549,0.17594834543987087,0.9403446752098984
550,0.17675544794188863,0.9403446752098984
551,0.17675544794188863,0.9407865665046399
552,0.1771589991928975,0.9407865665046399
553,0.1771589991928975,0.9416703490941228
554,0.17998385794995964,0.9416703490941228
555,0.17998385794995964,0.9425541316836058
556,0.18159806295399517,0.9425541316836058
557,0.18159806295399517,0.9434379142730889
558,0.18401937046004843,0.9434379142730889
559,0.18401937046004843,0.9438798055678304
560,0.1844229217110573,0.9438798055678304
561,0.1844229217110573,0.9443216968625718
562,0.1848264729620662,0.9443216968625718
563,0.1848264729620662,0.9447635881573133
564,0.18724778046811946,0.9447635881573133
565,0.18724778046811946,0.9452054794520548
566,0.18966908797417273,0.9452054794520548
567,0.18966908797417273,0.9456473707467963
568,0.1900726392251816,0.9456473707467963
569,0.1900726392251816,0.9460892620415378
570,0.19047619047619047,0.9460892620415378
571,0.19047619047619047,0.9465311533362792
572,0.19128329297820823,0.9465311533362792
573,0.19128329297820823,0.9469730446310207
574,0.19330104923325261,0.9469730446310207
575,0.19330104923325261,0.9474149359257623
576,0.19491525423728814,0.9474149359257623
577,0.19491525423728814,0.9482987185152453
578,0.2009685230024213,0.9482987185152453
579,0.2009685230024213,0.9487406098099868
580,0.20137207425343018,0.9487406098099868
581,0.20137207425343018,0.9491825011047282
582,0.20258272800645682,0.9491825011047282
583,0.20258272800645682,0.9500662836942112
584,0.2029862792574657,0.9500662836942112
585,0.2029862792574657,0.9505081749889527
586,0.20540758676351897,0.9505081749889527
587,0.20540758676351897,0.9509500662836942
588,0.20863599677159,0.9509500662836942
589,0.20863599677159,0.9522757401679187
590,0.2102502017756255,0.9522757401679187
591,0.2102502017756255,0.9531595227574017
592,0.2106537530266344,0.9531595227574017
593,0.2106537530266344,0.9536014140521432
594,0.21105730427764327,0.9536014140521432
595,0.21105730427764327,0.9540433053468846
596,0.21146085552865213,0.9540433053468846
597,0.21146085552865213,0.9553689792311092
598,0.21428571428571427,0.9553689792311092
599,0.21428571428571427,0.9558108705258507
600,0.2158999192897498,0.9558108705258507
601,0.2158999192897498,0.9566946531153336
602,0.2179176755447942,0.9566946531153336
603,0.2179176755447942,0.9571365444100751
604,0.22033898305084745,0.9571365444100751
605,0.22033898305084745,0.9575784357048166
606,0.2215496368038741,0.9575784357048166
607,0.2215496368038741,0.9580203269995581
608,0.22195318805488298,0.9580203269995581
609,0.22276029055690072,0.9580203269995581
610,0.22356739305891848,0.9580203269995581
611,0.22356739305891848,0.9584622182942996
612,0.22598870056497175,0.9584622182942996
613,0.22598870056497175,0.9593460008837826
614,0.22598870056497175,0.9597878921785241
615,0.22760290556900725,0.9597878921785241
616,0.22760290556900725,0.9602297834732656
617,0.22841000807102502,0.9602297834732656
618,0.22841000807102502,0.9606716747680071
619,0.23002421307506055,0.9606716747680071
620,0.23002421307506055,0.9611135660627486
621,0.23083131557707828,0.9611135660627486
622,0.23083131557707828,0.96155545735749
623,0.2324455205811138,0.96155545735749
624,0.2324455205811138,0.9619973486522315
625,0.23486682808716708,0.9619973486522315
626,0.23486682808716708,0.962439239946973
627,0.23527037933817596,0.962439239946973
628,0.23527037933817596,0.9628811312417145
629,0.23849878934624696,0.9628811312417145
630,0.23849878934624696,0.9633230225364561
631,0.23930589184826473,0.9633230225364561
632,0.23930589184826473,0.9637649138311976
633,0.24051654560129138,0.9637649138311976
634,0.24051654560129138,0.964206805125939
635,0.24213075060532688,0.964206805125939
636,0.24213075060532688,0.9646486964206805
637,0.24253430185633576,0.9646486964206805
638,0.24253430185633576,0.965090587715422
639,0.24293785310734464,0.965090587715422
640,0.24293785310734464,0.9664162615996464
641,0.24374495560936238,0.9664162615996464
642,0.24374495560936238,0.966858152894388
643,0.2457627118644068,0.966858152894388
644,0.2457627118644068,0.9673000441891295
645,0.2469733656174334,0.9673000441891295
646,0.2469733656174334,0.967741935483871
647,0.24939467312348668,0.967741935483871
648,0.24939467312348668,0.9681838267786125
649,0.25020177562550444,0.9681838267786125
650,0.25020177562550444,0.968625718073354
651,0.25343018563357544,0.968625718073354
652,0.25343018563357544,0.9690676093680954
653,0.2594834543987086,0.9690676093680954
654,0.2594834543987086,0.9695095006628369
655,0.2602905569007264,0.9695095006628369
656,0.2602905569007264,0.9699513919575784
657,0.2627118644067797,0.9699513919575784
658,0.2627118644067797,0.9703932832523199
659,0.26432606941081516,0.9703932832523199
660,0.26432606941081516,0.9708351745470615
661,0.2675544794188862,0.9708351745470615
662,0.2675544794188862,0.971277065841803
663,0.2679580306698951,0.971277065841803
664,0.2679580306698951,0.9717189571365444
665,0.268361581920904,0.9717189571365444
666,0.268361581920904,0.9726027397260274
667,0.27562550443906375,0.9726027397260274
668,0.27562550443906375,0.9730446310207689
669,0.27925746569814364,0.9730446310207689
670,0.27925746569814364,0.9734865223155104
671,0.2804681194511703,0.9734865223155104
672,0.2804681194511703,0.9743703049049933
673,0.28127522195318805,0.9743703049049933
674,0.28127522195318805,0.9752540874944764
675,0.2820823244552058,0.9752540874944764
676,0.2820823244552058,0.9756959787892179
677,0.28894269572235676,0.9756959787892179
678,0.28894269572235676,0.9761378700839594
679,0.29782082324455206,0.9761378700839594
680,0.29782082324455206,0.9770216526734423
681,0.3030669895076675,0.9770216526734423
682,0.3030669895076675,0.9774635439681838
683,0.3099273607748184,0.9774635439681838
684,0.3099273607748184,0.9779054352629253
685,0.3167877320419693,0.9779054352629253
686,0.3167877320419693,0.9783473265576668
687,0.31840193704600483,0.9783473265576668
688,0.31840193704600483,0.9787892178524084
689,0.3224374495560936,0.9787892178524084
690,0.3224374495560936,0.9792311091471498
691,0.3228410008071025,0.9792311091471498
692,0.3228410008071025,0.9796730004418913
693,0.3361581920903955,0.9796730004418913
694,0.3361581920903955,0.9801148917366328
695,0.33696529459241326,0.9801148917366328
696,0.33696529459241326,0.9805567830313743
697,0.33817594834543985,0.9805567830313743
698,0.33817594834543985,0.9809986743261158
699,0.33857949959644873,0.9809986743261158
700,0.33857949959644873,0.9814405656208572
701,0.3397901533494754,0.9814405656208572
702,0.3397901533494754,0.9818824569155987
